Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/9           ExactIrrepCD<double>::ExactIrrepCD(SMatrix<double> const&, rc_ptr<BasisSet const> const&, Spin const&) [279]
-----------------------------------------------
                0.00    0.00       9/9           MasterUnPolarizedWF::GetChargeDensity(Spin) const [293]
[292]    0.0    0.00    0.00       9         WaveFunctionGroup::GetChargeDensity(Spin) const [292]
                0.00    0.00       9/9           CompositeCD::CompositeCD() [278]
                0.00    0.00       9/9           IrrepWaveFunction::GetChargeDensity(Spin) const [291]
                0.00    0.00       9/9           CompositeCD::Insert(ChargeDensity*) [277]
                0.00    0.00       9/10877       PMStreamableObject::~PMStreamableObject() [114]
-----------------------------------------------
                0.00    0.00       1/9           BaseTester::Init(double) [30]
                0.00    0.00       1/9           SCFIteratorImplementation::Initialize(ChargeDensity*, double) [33]
                0.00    0.00       7/9           SCFIteratorImplementation::Iterate(SCFIterationParams const&) [13]
[293]    0.0    0.00    0.00       9         MasterUnPolarizedWF::GetChargeDensity(Spin) const [293]
                0.00    0.00       9/9           WaveFunctionGroup::GetChargeDensity(Spin) const [292]
                0.00    0.00       9/10877       PMStreamableObject::~PMStreamableObject() [114]
-----------------------------------------------
                0.00    0.00       1/9           LASolverCommon<double>::Truncate(Matrix<double>&, Vector<double>&, Matrix<double>&, double) [410]
                0.00    0.00       8/9           LASolverCommon<double>::MakeSymmetric(Matrix<double>&, char const*) [304]
[294]    0.0    0.00    0.00       9         Vector<double>::SubVector(VecLimits const&) const [294]
                0.00    0.00       8/596         Matrix<double>::SetLimits(MatLimits const&, bool) [150]
-----------------------------------------------
                0.00    0.00       9/9           HamiltonianTermImplementation::UseChargeDensity(ChargeDensity const*) [210]
[295]    0.0    0.00    0.00       9         ExactVnn::DependsOnChargeDensity() const [295]
-----------------------------------------------
                0.00    0.00       9/9           CompositeCD::Insert(ChargeDensity*) [277]
[296]    0.0    0.00    0.00       9         void std::vector<ChargeDensity*, std::allocator<ChargeDensity*> >::_M_realloc_insert<ChargeDensity* const&>(__gnu_cxx::__normal_iterator<ChargeDensity**, std::vector<ChargeDensity*, std::allocator<ChargeDensity*> > >, ChargeDensity* const&) [296]
-----------------------------------------------
                0.00    0.00       9/9           __static_initialization_and_destruction_0() [57]
[297]    0.0    0.00    0.00       9         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [clone .constprop.0] [297]
-----------------------------------------------
                0.00    0.00       9/9           ElectronDumper::MakeEnergyLevels() [281]
[298]    0.0    0.00    0.00       9         void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}>) [298]
-----------------------------------------------
                                   9             void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}>) [299]
                0.00    0.00       9/9           ElectronDumper::MakeEnergyLevels() [281]
[299]    0.0    0.00    0.00       9+9       void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}>) [299]
                                   9             void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<ElectronDumper::MakeEnergyLevels()::{lambda(int, int)#1}>) [299]
-----------------------------------------------
                0.00    0.00       9/9           ElectronDumper::Add(OrbitalGroup*) [282]
[300]    0.0    0.00    0.00       9         virtual thunk to OrbitalGroupImplementation::end() [300]
-----------------------------------------------
                0.00    0.00       9/9           ElectronDumper::Add(OrbitalGroup*) [282]
[301]    0.0    0.00    0.00       9         virtual thunk to OrbitalGroupImplementation::begin() [301]
-----------------------------------------------
                                  21             gtest_AtomsSemiDFTPolarizedSemiHartreeFockAtomTester_EvalGenerator_() [302]
                0.00    0.00       2/8           testing::internal::ParameterizedTestSuiteInfo<DFTAtomTester>::RegisterTests() [490]
                0.00    0.00       2/8           testing::internal::ParameterizedTestSuiteInfo<HartreeFockAtomTester>::RegisterTests() [494]
                0.00    0.00       4/8           testing::internal::ParameterizedTestSuiteInfo<SemiHartreeFockAtomTester>::RegisterTests() [498]
[302]    0.0    0.00    0.00       8+21      gtest_AtomsSemiDFTPolarizedSemiHartreeFockAtomTester_EvalGenerator_() [302]
                                  21             gtest_AtomsSemiDFTPolarizedSemiHartreeFockAtomTester_EvalGenerator_() [302]
-----------------------------------------------
                0.00    0.00       8/8           HamiltonianImplementation::GetTotalEnergy() const [23]
[303]    0.0    0.00    0.00       8         TotalEnergy::TotalEnergy() [303]
-----------------------------------------------
                0.00    0.00       8/8           LASolverLapackCommon<double>::Solve(SMatrix<double> const&) const [314]
[304]    0.0    0.00    0.00       8         LASolverCommon<double>::MakeSymmetric(Matrix<double>&, char const*) [304]
                0.00    0.00       8/9           Vector<double>::SubVector(VecLimits const&) const [294]
                0.00    0.00       8/8           SMatrix<double>::SMatrix(Matrix<double> const&, double) [312]
-----------------------------------------------
                0.00    0.00       1/8           SCFIteratorImplementation::Initialize(ChargeDensity*, double) [33]
                0.00    0.00       7/8           SCFIteratorImplementation::Iterate(SCFIterationParams const&) [13]
[305]    0.0    0.00    0.00       8         MasterUnPolarizedWF::DoSCFIteration(Hamiltonian&) [305]
-----------------------------------------------
                0.00    0.00       1/8           SCFIteratorImplementation::Initialize(ChargeDensity*, double) [33]
                0.00    0.00       7/8           SCFIteratorImplementation::Iterate(SCFIterationParams const&) [13]
[306]    0.0    0.00    0.00       8         UnPolarizedSCFIterator::DumpElectrons(WaveFunction*, double) [306]
                0.00    0.00     176/198         EnergyLevel::~EnergyLevel() [187]
                0.00    0.00       8/9           ElectronDumper::ElectronDumper(double, double) [283]
                0.00    0.00       8/9           WaveFunctionGroup::UpdateElectronDumper(ElectronDumper&) [286]
                0.00    0.00       8/9           MasterUnPolarizedWF::UpdateElectronDumper(ElectronDumper&) [287]
                0.00    0.00       8/8           ElectronDumper::GetFermiEnergy() const [313]
                0.00    0.00       8/9           ElectronDumper::DumpInElectrons(double) [280]
-----------------------------------------------
                0.00    0.00       8/8           TOrbitalGroupImplementation<double>::TOrbitalGroupImplementation(rc_ptr<BasisSet const> const&, Matrix<double> const&, Vector<double> const&, Spin const&) [308]
[307]    0.0    0.00    0.00       8         OrbitalGroupImplementation::OrbitalGroupImplementation(rc_ptr<BasisSet const> const&) [307]
                0.00    0.00       8/8           IDRef<BasisSet const>::IDRef(BasisSet const*) [311]
-----------------------------------------------
                0.00    0.00       8/8           TBasisSetImplementation<double>::CreateOrbitals(rc_ptr<BasisSet const> const&, Hamiltonian const*, Spin const&) const [17]
[308]    0.0    0.00    0.00       8         TOrbitalGroupImplementation<double>::TOrbitalGroupImplementation(rc_ptr<BasisSet const> const&, Matrix<double> const&, Vector<double> const&, Spin const&) [308]
                0.00    0.00     240/240         TOrbitalImplementation<double>::TOrbitalImplementation(IDRef<BasisSet const> const&, Vector<double> const&, double, Spin const&) [179]
                0.00    0.00      48/48          void std::vector<Orbital*, std::allocator<Orbital*> >::_M_realloc_insert<Orbital*>(__gnu_cxx::__normal_iterator<Orbital**, std::vector<Orbital*, std::allocator<Orbital*> > >, Orbital*&&) [209]
                0.00    0.00       8/8           OrbitalGroupImplementation::OrbitalGroupImplementation(rc_ptr<BasisSet const> const&) [307]
-----------------------------------------------
                0.00    0.00       8/8           oml::LapackEigenSolver<double>::SolveAll(Matrix<double> const&, double) [310]
[309]    0.0    0.00    0.00       8         oml::LapackEigenSolver<double>::Solve(Matrix<double> const&, double, int) [309]
                0.00    0.00    7208/7208        operator-<double, double, Matrix<double>, MatrixTranspose<double, Ref<double, Indexable<double, Matrix<double>, (Store)0, (Data)0, (Shape)2>, (Shape)2> >, (Store)0, (Store)0, (Data)0, (Data)1, (Shape)2>(Indexable<double, Matrix<double>, (Store)0, (Data)0, (Shape)2> const&, Indexable<double, MatrixTranspose<double, Ref<double, Indexable<double, Matrix<double>, (Store)0, (Data)0, (Shape)2>, (Shape)2> >, (Store)0, (Data)1, (Shape)2> const&)::{lambda(double const&, double const&)#1}::_FUN(double const&, double const&) [117]
                0.00    0.00    7200/7200        fabs<double, Xpr<double, XprBinary<double, double, double, Ref<double, Indexable<double, Matrix<double>, (Store)0, (Data)0, (Shape)2>, (Shape)2>, Ref<double, Indexable<double, MatrixTranspose<double, Ref<double, Indexable<double, Matrix<double>, (Store)0, (Data)0, (Shape)2>, (Shape)2> >, (Store)0, (Data)1, (Shape)2>, (Shape)2>, (Shape)2>, (Store)0, (Data)1, (Shape)2>, (Store)0, (Data)1, (Shape)2>(Indexable<double, Xpr<double, XprBinary<double, double, double, Ref<double, Indexable<double, Matrix<double>, (Store)0, (Data)0, (Shape)2>, (Shape)2>, Ref<double, Indexable<double, MatrixTranspose<double, Ref<double, Indexable<double, Matrix<double>, (Store)0, (Data)0, (Shape)2>, (Shape)2> >, (Store)0, (Data)1, (Shape)2>, (Shape)2>, (Shape)2>, (Store)0, (Data)1, (Shape)2>, (Store)0, (Data)1, (Shape)2> const&)::{lambda(double const&)#1}::_FUN(double const&) [118]
